,fed_funds_change,cpi_surprise,oil_change,gdp_surprise,unrate_change,pmi,dxy_change,vix_change
fed_funds_change,1.000,0.561,0.150,0.225,-0.314,0.356,-0.042,-0.051
cpi_surprise,0.561,1.000,-0.072,0.022,-0.077,0.062,0.228,0.020
oil_change,0.150,-0.072,1.000,0.076,-0.195,0.284,-0.049,-0.249
gdp_surprise,0.225,0.022,0.076,1.000,-0.678,0.669,-0.158,0.029
unrate_change,-0.314,-0.077,-0.195,-0.678,1.000,-0.948,0.048,-0.130
pmi,0.356,0.062,0.284,0.669,-0.948,1.000,-0.036,0.092
dxy_change,-0.042,0.228,-0.049,-0.158,0.048,-0.036,1.000,0.330
vix_change,-0.051,0.020,-0.249,0.029,-0.130,0.092,0.330,1.000
